Mensaje	Riesgo	Mensaje Riesgo
Mensaje tranquilo sobre comentario amable sobre una canción infantil, con lenguaje amable y familiar.	0.0	
Contenido de riesgo máximo: texto que amenaza con consecuencias violentas graves en una transmisión en vivo, claramente no apto para menores.	5.0	
El contenido menciona discusión fuerte donde nadie resulta herido; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Texto no apto para niños ni adolescentes: texto que promueve miedo, control e intimidación como poder, con normalización de violencia extrema.	5.0	
El mensaje usa mensaje que glorifica una pelea fuerte y humillante como forma de presión o miedo; no es adecuado para niños.	4.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en una historia corta, claramente no apto para menores.	5.0	
El mensaje presenta mensaje que romantiza el crimen violento y sus consecuencias como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario no recomendado para menores: mensaje que se burla de una víctima después de una agresión, con tono de amenaza o intimidación.	4.0	
El contenido presenta escena donde varios personajes se enfrentan físicamente en un foro de adolescentes, lo cual puede ser inadecuado para menores.	3.0	
Comentario de riesgo 5 porque incluye texto que promueve miedo, control e intimidación como poder en una escena de acción, que puede asustar a menores.	5.0	
Texto preocupante porque incluye comentario que presenta el daño físico como algo divertido; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto no apto para niños ni adolescentes: comentario que normaliza hacer daño grave para ganar respeto, con normalización de violencia extrema.	5.0	
Comentario con frase competitiva con enojo leve; puede ser poco amable, pero no llega a violencia real.	1.0	
Mensaje problemático por escena donde varios personajes se enfrentan físicamente; describe violencia a alto nivel, sin detalles gráficos.	3.0	
El mensaje presenta texto que celebra una agresión extrema sin detalles explícitos como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Mensaje problemático por comentario que minimiza una pelea real entre adolescentes; describe violencia a alto nivel, sin detalles gráficos.	3.0	
Comentario sobre escena de choque leve presentada como comedia; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Mensaje de alto riesgo: texto que presume participar en actos agresivos en un clip de internet, con tono agresivo.	4.0	
Jajajaja mijo ps si no es fre fire para volver q revivir🤣	5.0	
El contenido presenta video donde se normaliza resolver conflictos con golpes en una animación oscura, lo cual puede ser inadecuado para menores.	3.0	
El mensaje presenta texto que celebra una agresión extrema sin detalles explícitos como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El mensaje usa mensaje que se burla de una víctima después de una agresión como forma de presión o miedo; no es adecuado para niños.	4.0	
Texto con violencia moderada: mensaje que presenta la agresión como forma de ganar respeto, no apto para niños pequeños.	3.0	
Contenido de riesgo alto: mensaje que normaliza la venganza violenta en un foro de adolescentes, con glorificación de daño.	4.0	
El texto muestra escena de empujón accidental tratada como humor en un video de barrio, con tono molesto pero controlado.	1.0	
Texto con violencia moderada: pelea callejera mencionada de forma general sin detalles gráficos, con una idea negativa para menores.	3.0	
Mensaje muy riesgoso: mensaje que trata la violencia extrema como espectáculo; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto con riesgo bajo-medio: pelea leve de caricatura sin heridas ni miedo intenso, presentado sin daño explícito.	2.0	
Contenido de riesgo máximo: mensaje que glorifica violencia grave y la presenta como admirable en un video de reacción, claramente no apto para menores.	5.0	
alguno no todos somos iguales uno si es hombre 🫵🏽	5.0	
Comentario de riesgo 5 porque incluye mensaje que trata la violencia extrema como espectáculo en una publicación de fans, con tono intimidante.	5.0	
Todo cartel corre ante la marina y soldados no digan q no	5.0	
Comentario de riesgo medio: mensaje que trata los golpes como entretenimiento, con normalización de una conducta agresiva.	3.0	
Texto preocupante porque incluye comentario que invita a responder a los problemas con violencia; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario de riesgo 5 porque incluye mensaje que presenta la crueldad como algo aceptable en un video viral, con tono intimidante.	5.0	
Puras 4 papá ya sabes arriba don m	5.0	
Comentario de riesgo 5 porque incluye texto que promueve miedo, control e intimidación como poder en una publicación de fans, con tono agresivo.	5.0	
El mensaje contiene frase competitiva con enojo leve en un comentario de redes, pero se mantiene en un nivel leve.	1.0	
Texto de bajo riesgo: aparece queja exagerada sobre perder un juego, sin amenazas ni daño físico.	1.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
Comentario no recomendado para menores: texto que presume participar en actos agresivos, con tono de amenaza o intimidación.	4.0	
Texto preocupante porque incluye texto que justifica golpear a alguien por una discusión; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Comentario no recomendado para menores: mensaje que normaliza la venganza violenta, con tono de amenaza o intimidación.	4.0	
El mensaje presenta texto que amenaza con consecuencias violentas graves como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario de riesgo medio: mensaje que presenta la agresión como forma de ganar respeto, con normalización de una conducta agresiva.	3.0	
Texto con violencia moderada: mensaje que trata los golpes como entretenimiento, que requiere supervisión adulta.	3.0	
Texto con violencia moderada: comentario que alienta una revancha física sin explicar cómo, presentado como algo normal.	3.0	
Comentario de riesgo medio: escena donde varios personajes se enfrentan físicamente, con normalización de una conducta agresiva.	3.0	
Comentario de riesgo medio: escena donde varios personajes se enfrentan físicamente, con normalización de una conducta agresiva.	3.0	
El contenido presenta comentario que celebra una discusión que se vuelve física en un foro de adolescentes, lo cual puede ser inadecuado para menores.	3.0	
La familia termina siendo nuestra perdición. Pablo Escobar	5.0	
El mensaje usa comentario que usa intimidación para provocar miedo como forma de presión o miedo; no es adecuado para niños.	4.0	
Comentario de riesgo 5 porque incluye mensaje que trata la violencia extrema como espectáculo en una escena de acción, con tono agresivo.	5.0	
Comentario de riesgo medio: mensaje que describe una persecución agresiva sin detalles explícitos, con normalización de una conducta agresiva.	3.0	
Contenido de riesgo alto: texto que celebra que alguien termine lastimado, sin detalles gráficos en un video de reacción, con glorificación de daño.	4.0	
Texto de bajo riesgo: aparece intercambio tenso que termina en disculpa, sin amenazas ni daño físico.	1.0	
El texto menciona video donde se normaliza resolver conflictos con golpes en una discusión grabada; no es apto para niños sin supervisión.	3.0	
Comentario sin riesgo: habla de opinión positiva sobre una manualidad familiar, sin violencia ni amenazas.	0.0	
El contenido menciona escena de empujones en un juego físico supervisado; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en una escena de acción, presentado como algo normal.	4.0	
El mensaje usa texto que celebra que alguien termine lastimado, sin detalles gráficos como forma de presión o miedo; no es adecuado para niños.	4.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en un video viral, claramente no apto para menores.	5.0	
El mensaje presenta texto que amenaza con consecuencias violentas graves como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto con riesgo bajo-medio: persecución ficticia sin daño real, presentado sin daño explícito.	2.0	
Comentario de riesgo 5 porque incluye mensaje que trata la violencia extrema como espectáculo en un montaje dramático, con una idea negativa para menores.	5.0	
Comentario de riesgo medio: video donde se normaliza resolver conflictos con golpes, con normalización de una conducta agresiva.	3.0	
Mensaje muy riesgoso: comentario que celebra daño severo hacia otra persona sin describirlo gráficamente; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje muy riesgoso: mensaje que glorifica violencia grave y la presenta como admirable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje muy riesgoso: texto que amenaza con consecuencias violentas graves; evita detalles gráficos, pero glorifica daño grave.	5.0	
Mensaje de alto riesgo: comentario que amenaza con hacer daño a otra persona sin dar instrucciones en una discusión grabada, que requiere supervisión adulta.	4.0	
Mensaje muy riesgoso: mensaje que romantiza el crimen violento y sus consecuencias; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto preocupante porque incluye comentario que presenta el daño físico como algo divertido; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Contenido de riesgo alto: comentario que usa intimidación para provocar miedo en un fragmento de película, con glorificación de daño.	4.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en una escena de acción, con tono agresivo.	4.0	
Contenido de riesgo máximo: texto que celebra una agresión extrema sin detalles explícitos en un relato ficticio, claramente no apto para menores.	5.0	
Texto no apto para niños ni adolescentes: mensaje que presenta la crueldad como algo aceptable, con normalización de violencia extrema.	5.0	
El mensaje usa comentario que presenta el daño físico como algo divertido como forma de presión o miedo; no es adecuado para niños.	4.0	
Texto preocupante porque incluye comentario que amenaza con hacer daño a otra persona sin dar instrucciones; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Contenido de riesgo alto: comentario que invita a responder a los problemas con violencia en una discusión grabada, con glorificación de daño.	4.0	
Contenido de riesgo máximo: mensaje que presenta la crueldad como algo aceptable en una transmisión en vivo, claramente no apto para menores.	5.0	
Contenido de riesgo máximo: comentario que normaliza hacer daño grave para ganar respeto en un video viral, claramente no apto para menores.	5.0	
El texto menciona comentario que minimiza una pelea real entre adolescentes en una historia corta; no es apto para niños sin supervisión.	3.0	
Comentario de riesgo medio: escena donde varios personajes se enfrentan físicamente, con normalización de una conducta agresiva.	3.0	
El mensaje presenta mensaje que romantiza el crimen violento y sus consecuencias como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario no recomendado para menores: texto que presume participar en actos agresivos, con tono de amenaza o intimidación.	4.0	
El contenido menciona persecución ficticia sin daño real; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Contenido de riesgo alto: texto que celebra que alguien termine lastimado, sin detalles gráficos en una animación oscura, con glorificación de daño.	4.0	
El contenido presenta mensaje que presenta la agresión como forma de ganar respeto en un video de barrio, lo cual puede ser inadecuado para menores.	3.0	
Texto con violencia moderada: mensaje que trata los golpes como entretenimiento, con una situación tensa.	3.0	
Mensaje muy riesgoso: mensaje que romantiza el crimen violento y sus consecuencias; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario de riesgo medio: video donde se normaliza resolver conflictos con golpes, con normalización de una conducta agresiva.	3.0	
El contenido menciona pelea leve de caricatura sin heridas ni miedo intenso; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Comentario de riesgo medio: comentario que alienta una revancha física sin explicar cómo, con normalización de una conducta agresiva.	3.0	
